;Codigo_provincia;Provincia;Codigo_municipio;Total_vc_2020;Total_vu_2020;Alquiler_mes_vc_m2_2020;Alquiler_mes_vu_m2_2020;Comunidad_autonoma;Poblacion_2020;Inmuebles_totales;Viviendas_turisticas_2020;Turistas_2020;Porcentaje_viviendas_turisticas_2020;Total_casas_alquiler_2020;Porcentaje_viviendas_alquiler_2020;Porcentaje_vc_alquiler_2020;Porcentaje_vu_alquiler_2020
Montuïri;7;Balears, Illes;7038;20.0;133.0;5.99999122807018;3.16439627398795;Balears, Illes;2987.0;1604.0;71;7775;4.4264339152119705;153.0;9.53865336658354;1.2468827930174564;8.291770573566085
Monzón;22;Huesca;22158;870.0;62.0;4.14634146341463;3.50877192982456;Aragón;17469.0;9090.0;10;18141;0.11001100110011;932.0;10.253025302530252;9.570957095709572;0.682068206820682
Monóvar/Monòver;3;Alicante;3089;120.0;32.0;2.77773148148148;3.07692307692308;Comunitat Valenciana;12212.0;6880.0;12;14303;0.1744186046511628;152.0;2.2093023255813957;1.744186046511628;0.4651162790697674
Mora;45;Toledo;45106;135.0;61.0;3.17208462332301;2.7972027972028;Castilla-La Mancha;9819.0;5514.0;0;8381;0.0;196.0;3.5545883206383757;2.4483133841131663;1.1062749365252085
Moral de Calatrava;13;Ciudad Real;13058;8.0;19.0;3.3338202664311662;1.67370425384088;Castilla-La Mancha;5208.0;3437.0;0;2090;0.0;27.0;0.7855688100087286;0.2327611288914751;0.5528076811172534
Moraleda de Zafayona;18;Granada;18138;252.78378378378375;10.0;4.003230697966841;2.58620689655172;Andalucía;3117.0;1315.0;2;3915;0.1520912547528517;262.78378378378375;19.983557702188875;19.22310142842462;0.7604562737642585
Moraleja;10;Cáceres;10128;63.0;37.0;2.52822009159288;2.24843524313914;Extremadura;6696.0;4637.0;3;3221;0.0646970023722234;100.0;2.156566745740781;1.3586370498166918;0.7979296959240888
Moraleja de Enmedio;28;Madrid;28089;93.0;48.0;5.68181818181818;5.5045871559633;Madrid, Comunidad de;5200.0;1859.0;2;3620;0.1075847229693383;141.0;7.584722969338354;5.002689618074234;2.5820333512641205
Moralzarzal;28;Madrid;28090;323.0;333.0;7.5828648989899;6.10487052730697;Madrid, Comunidad de;13334.0;6021.0;12;6459;0.1993024414549078;656.0;10.895200132868297;5.364557382494602;5.530642750373692
Morata de Tajuña;28;Madrid;28091;233.0;101.0;5.66432445199444;3.83974358974359;Madrid, Comunidad de;7847.0;3451.0;5;4889;0.1448855404230657;334.0;9.678354100260794;6.751666183714865;2.9266879165459287
Moratalla;30;Murcia;30028;26.0;20.0;2.99019607843137;2.08955223880597;Murcia, Región de;7804.0;6102.0;43;9199;0.7046869878728286;46.0;0.7538511963290724;0.42608980662078;0.3277613897082924
Moraña;36;Pontevedra;36032;31.0;15.0;3.15089067538063;2.63225022775585;Galicia;4147.0;1861.0;20;1497;1.07469102632993;46.0;2.4717893605588395;1.6657710908113916;0.8060182697474476
Morcín;33;Asturias;33038;38.0;34.0;4.375;2.84552845528455;Asturias, Principado de;2555.0;1714.0;9;268;0.5250875145857643;72.0;4.200700116686114;2.2170361726954493;1.9836639439906647
Morell, El;43;Tarragona;43095;169.0;31.0;5.09268707482993;3.6144578313253;Cataluña;3742.0;1566.0;1;99;0.0638569604086845;200.0;12.77139208173691;10.79182630906769;1.9795657726692208
Morella;12;Castellón/Castelló;12080;74.0;34.0;3.75;2.21264367816092;Comunitat Valenciana;2416.0;2424.0;61;9453;2.5165016501650164;108.0;4.455445544554456;3.052805280528053;1.4026402640264026
Morón de la Frontera;41;Sevilla;41065;212.0;138.0;4.23527450980392;3.17793785310734;Andalucía;27633.0;14021.0;16;11436;0.1141145424720062;350.0;2.4962556165751373;1.5120176877540832;0.984237928821054
Mos;36;Pontevedra;36033;43.0;68.0;4.44722222222222;3.1413612565445;Galicia;15063.0;5441.0;12;34985;0.2205476934387061;111.0;2.040066164308032;0.7902959014886969;1.2497702628193348
Mota del Cuervo;16;Cuenca;16133;28.0;64.0;2.40601503759398;2.51937984496124;Castilla-La Mancha;6055.0;3270.0;14;2015;0.4281345565749235;92.0;2.8134556574923546;0.8562691131498471;1.957186544342508
Motilla del Palancar;16;Cuenca;16134;123.0;63.0;3.4156862745098;2.83333333333333;Castilla-La Mancha;5917.0;3601.0;3;10795;0.0833101916134407;186.0;5.165231880033324;3.415717856151069;1.7495140238822549
Motril;18;Granada;18140;1487.0;214.0;4.66512819324746;3.63013698630137;Andalucía;58460.0;37571.0;150;69125;0.3992440978414202;1701.0;4.527428069521705;3.957839823267946;0.5695882462537596
Moya;16;Cuenca;16135;83.04347826086956;1.0;3.1179723698425006;2.4707869391114867;Castilla-La Mancha;3941.0;4558.0;66;4346;1.44800351031154;84.04347826086956;1.843867447583799;1.8219280004578664;0.0219394471259324
Moya;35;Palmas, Las;35013;91.0;117.0;5.52759547765877;3.54993368188487;Canarias;3941.0;4558.0;66;4346;1.44800351031154;208.0;4.563405002193945;1.9964896884598509;2.566915313734094
Muela, La;50;Zaragoza;50182;341.0;205.0;5.22927342004993;4.50819672131148;Aragón;5894.0;3306.0;1;19563;0.0302480338777979;546.0;16.515426497277677;10.314579552329098;6.200846944948578
Mugardos;15;Coruña, A;15051;78.0;47.0;3.61633647798742;2.83702213279678;Galicia;5215.0;3345.0;18;1779;0.5381165919282511;125.0;3.7369207772795217;2.3318385650224216;1.4050822122571
Mula;30;Murcia;30029;204.0;54.0;2.8;2.30769230769231;Murcia, Región de;17021.0;7987.0;20;14752;0.25040691123075;258.0;3.2302491548766747;2.554150494553649;0.6760986603230249
Munera;2;Albacete;2053;9.0;17.0;3.0338249304318623;1.79879773691655;Castilla-La Mancha;3429.0;2500.0;3;746;0.12;26.0;1.04;0.36;0.68
Murcia;30;Murcia;30030;15901.0;1640.0;5.26315789473684;3.75;Murcia, Región de;459403.0;220557.0;840;482011;0.3808539289163345;17541.0;7.953046151335029;7.209474194879328;0.7435719564557008
Muro;7;Balears, Illes;7039;117.0;185.0;5.02227318837384;3.48294686775981;Balears, Illes;7394.0;4185.0;496;128260;11.851851851851851;302.0;7.216248506571087;2.795698924731183;4.4205495818399045
Muro de Alcoy;3;Alicante;3092;162.0;51.0;2.92682926829268;2.98400328137818;Comunitat Valenciana;9315.0;5061.0;5;3727;0.0987947046038332;213.0;4.208654416123296;3.200948429164197;1.007705986959099
Muros;15;Coruña, A;15053;60.0;30.0;2.93367346938776;2.43445692883895;Galicia;8427.0;5777.0;128;5320;2.2156828803877446;90.0;1.5579020252726328;1.0386013501817553;0.5193006750908776
Museros;46;Valencia/Valéncia;46177;326.0;26.0;5.04587155963303;3.91895231035335;Comunitat Valenciana;6596.0;3224.0;2;10902;0.0620347394540942;352.0;10.918114143920596;10.11166253101737;0.8064516129032258
Mutxamel;3;Alicante;3090;574.0;205.0;5.0;5.77581432314167;Comunitat Valenciana;25645.0;11232.0;163;34801;1.4512108262108263;779.0;6.935541310541311;5.110398860398861;1.8251424501424505
Muxía;15;Coruña, A;15052;40.0;22.0;2.77128764278297;2.07877461706783;Galicia;4596.0;3032.0;100;11020;3.298153034300792;62.0;2.044854881266491;1.3192612137203166;0.7255936675461742
Málaga;29;Málaga;29067;20538.0;1666.0;7.5;5.64516129032258;Andalucía;578460.0;272418.0;5899;1083085;2.1654222555044087;22204.0;8.150709571320544;7.5391493954144;0.6115601759061442
Méntrida;45;Toledo;45099;62.0;119.0;4.22535211267606;3.72340425531915;Castilla-La Mancha;5320.0;3769.0;6;3675;0.1591934200053064;181.0;4.802334836826745;1.6449986733881663;3.1573361634385777
Mérida;6;Badajoz;6083;2022.0;213.0;4.16666666666667;3.48142552852089;Extremadura;59548.0;30135.0;173;66360;0.5740832918533267;2235.0;7.416625186660029;6.70980587356894;0.7068193130910901
Móra d'Ebre;43;Tarragona;43093;163.0;51.0;4.12067919951486;3.14573064198357;Cataluña;5695.0;3296.0;12;9812;0.3640776699029126;214.0;6.492718446601942;4.945388349514563;1.547330097087379
Móra la Nova;43;Tarragona;43094;37.0;46.0;3.399446752048;2.3936170212766;Cataluña;3108.0;1587.0;2;112;0.1260239445494644;83.0;5.229993698802772;2.3314429741650917;2.898550724637681
Móstoles;28;Madrid;28092;8235.0;182.0;7.86773397674654;6.81818181818182;Madrid, Comunidad de;210309.0;81612.0;62;141012;0.0759692202127138;8417.0;10.313434298877617;10.090427878253198;0.2230064206244179
Nambroca;45;Toledo;45107;16.0;157.0;4.06976744186047;2.77777777777778;Castilla-La Mancha;4862.0;2505.0;4;1939;0.1596806387225549;173.0;6.906187624750499;0.6387225548902196;6.26746506986028
Narón;15;Coruña, A;15054;1610.0;138.0;3.65972552058596;2.76268115942029;Galicia;39056.0;21169.0;21;12946;0.0992016628088242;1748.0;8.25735745665832;7.60546081534319;0.6518966413151306
Nava;33;Asturias;33040;89.0;49.0;4.25735294117647;3.41712160014129;Asturias, Principado de;5276.0;3581.0;18;2135;0.502652890254119;138.0;3.853672158614912;2.4853392907009217;1.3683328679139906
Nava de la Asunción;40;Segovia;40138;37.0;45.0;3.48771571565689;3.05769821614777;Castilla y León;2747.0;1933.0;9;2273;0.4655975168132437;82.0;4.242110708742887;1.9141231246766683;2.3279875840662183
Nava del Rey;47;Valladolid;47101;7.0;17.0;4.356127331794859;3.01679586563307;Castilla y León;1975.0;1543.0;1;9434;0.0648088139987038;24.0;1.5554115359688918;0.4536616979909267;1.101749837977965
Navacerrada;28;Madrid;28093;138.0;53.0;7.01754385964912;5.5385139740968;Madrid, Comunidad de;3091.0;2296.0;25;2194;1.088850174216028;191.0;8.318815331010454;6.010452961672474;2.308362369337979
Navahermosa;45;Toledo;45109;11.0;21.0;1.82308878607623;1.29048248512888;Castilla-La Mancha;3564.0;3261.0;6;3258;0.1839926402943882;32.0;0.9812940815700704;0.3373198405397117;0.6439742410303588
Navalagamella;28;Madrid;28095;67.0;143.0;5.80128205128205;4.66101694915254;Madrid, Comunidad de;2637.0;1402.0;2;1516;0.1426533523537803;210.0;14.978601997146932;4.778887303851641;10.199714693295292
Navalcarnero;28;Madrid;28096;1175.0;284.0;6.66479103226091;5.23255813953488;Madrid, Comunidad de;29985.0;12251.0;9;21668;0.0734633907436127;1459.0;11.90923189943678;9.591053791527225;2.3181781079095582
Navalcán;45;Toledo;45110;1.0;7.0;3.868202814745203;2.8842247119853197;Castilla-La Mancha;1955.0;2028.0;4;1335;0.1972386587771203;8.0;0.3944773175542406;0.04930966469428;0.3451676528599605
Navalmoral de la Mata;10;Cáceres;10131;819.0;68.0;3.84615384615385;3.33556082881015;Extremadura;17163.0;8553.0;3;10741;0.0350754121360925;887.0;10.370630188238046;9.57558751315328;0.7950426750847656
Navalmorales, Los;45;Toledo;45112;3.0;12.0;3.868202814745203;2.76018099547511;Castilla-La Mancha;2420.0;2022.0;0;1837;0.0;15.0;0.7418397626112759;0.1483679525222551;0.5934718100890207
Navalucillos, Los;45;Toledo;45113;7.0;24.0;3.868202814745203;1.73006896551724;Castilla-La Mancha;2050.0;2549.0;9;1388;0.3530796390741467;31.0;1.2161632012553942;0.2746174970576697;0.9415457041977248
Navaluenga;5;Ávila;5163;27.0;34.0;3.10570987654321;2.71739130434783;Castilla y León;2018.0;4342.0;52;916;1.1976047904191616;61.0;1.4048825426070934;0.6218332565637955;0.783049286043298
Navalvillar de Pela;6;Badajoz;6091;7.0;14.0;2.947346072774126;1.28675857843137;Extremadura;4403.0;2929.0;1;5498;0.0341413451689996;21.0;0.7169682485489929;0.2389894161829976;0.4779788323659952
Navarrete;26;Rioja, La;26105;56.0;3.0;3.65423277548359;3.231905227838177;Rioja, La;2935.0;1546.0;8;789;0.517464424320828;59.0;3.8163001293661054;3.622250970245796;0.1940491591203104
Navarrés;46;Valencia/Valéncia;46179;42.0;55.0;2.08333333333333;1.86607471776589;Comunitat Valenciana;3004.0;2100.0;12;1962;0.5714285714285714;97.0;4.619047619047619;2.0;2.619047619047619
Navas de San Juan;23;Jaén;23063;5.0;7.0;2.9986543985215848;2.4959153256882165;Andalucía;4528.0;2796.0;0;1460;0.0;12.0;0.4291845493562232;0.1788268955650929;0.2503576537911302
Navas del Marqués, Las;5;Ávila;5168;235.0;56.0;3.67160270364535;2.83687943262411;Castilla y León;5146.0;5218.0;22;3843;0.4216174779609045;291.0;5.576849367573783;4.503641241855117;1.073208125718666
Navas del Rey;28;Madrid;28099;38.0;139.0;5.00746268656716;3.55810234541578;Madrid, Comunidad de;2966.0;1732.0;7;305;0.4041570438799076;177.0;10.219399538106236;2.193995381062356;8.02540415704388
Navia;33;Asturias;33041;310.0;30.0;4.44444444444444;2.98165137614679;Asturias, Principado de;8322.0;4689.0;35;7863;0.7464278097675411;340.0;7.251013009170399;6.611217743655364;0.6397952655150352
Navàs;8;Barcelona;8141;267.0;78.0;4.21134108792337;2.52100840336134;Cataluña;6018.0;3415.0;6;4952;0.1756954612005856;345.0;10.102489019033674;7.818448023426061;2.2840409956076133
Neda;15;Coruña, A;15055;69.0;51.0;2.99107142857143;2.60885700148441;Galicia;5023.0;2668.0;2;1070;0.0749625187406296;120.0;4.497751124437781;2.586206896551724;1.911544227886057
Negreira;15;Coruña, A;15056;319.0;11.0;3.07979972321998;1.90860215053763;Galicia;6788.0;4119.0;10;5868;0.2427773731488225;330.0;8.011653313911143;7.744598203447438;0.2670551104637048
Nerja;29;Málaga;29075;480.0;192.0;6.56245833333333;5.85038363171356;Andalucía;21144.0;17168.0;2132;221605;12.418452935694315;672.0;3.91425908667288;2.795899347623485;1.1183597390493942
Nerva;21;Huelva;21052;2.0;23.0;4.154469603232021;2.66963631958559;Andalucía;5169.0;2912.0;0;646;0.0;25.0;0.8585164835164835;0.0686813186813186;0.7898351648351648
Neves, As;36;Pontevedra;36034;13.0;13.0;3.12827391823609;2.51051491951031;Galicia;3803.0;2575.0;5;118198;0.1941747572815534;26.0;1.0097087378640777;0.5048543689320388;0.5048543689320388
Niebla;21;Huelva;21053;8.0;14.0;4.154469603232021;3.4965034965035;Andalucía;4116.0;1961.0;1;22740;0.0509943906170321;22.0;1.1218765935747068;0.407955124936257;0.7139214686384497
Nigrán;36;Pontevedra;36035;505.0;227.0;6.02574682290807;4.4281045751634;Galicia;17745.0;10789.0;156;28364;1.445917137825563;732.0;6.784688108258411;4.680693298730188;2.1039948095282237
Noblejas;45;Toledo;45115;25.0;26.0;3.27536231884058;2.4137816091954;Castilla-La Mancha;3652.0;1865.0;1;2865;0.0536193029490616;51.0;2.734584450402145;1.3404825737265416;1.3941018766756033
Nogueira de Ramuín;32;Ourense;32052;5.0;3.0;2.953853004041576;2.7393533485051367;Galicia;1988.0;2599.0;21;3511;0.8080030781069643;8.0;0.3078106964217006;0.1923816852635629;0.1154290111581377
Noia;15;Coruña, A;15057;385.0;61.0;3.27597330880941;2.4056190645774;Galicia;14274.0;8915.0;48;4908;0.538418395961862;446.0;5.002804262478968;4.318564217610769;0.6842400448681997
Noja;39;Cantabria;39047;74.0;9.0;5.39217532228361;4.016295071497967;Cantabria;2588.0;11938.0;191;10499;1.5999329871000167;83.0;0.6952588373261853;0.6198693248450327;0.0753895124811526
Noreña;33;Asturias;33042;274.0;35.0;4.78648648648649;4.07934357121349;Asturias, Principado de;5145.0;2939.0;12;3755;0.4083021435862538;309.0;10.513780197346035;9.322898945219462;1.1908812521265737
Novelda;3;Alicante;3093;350.0;56.0;3.06930693069307;3.16897767429785;Comunitat Valenciana;25741.0;14203.0;14;13011;0.098570724494825;406.0;2.858551010349926;2.464268112370626;0.3942828979793001
Novés;45;Toledo;45118;7.0;71.0;3.868202814745203;2.88038027305891;Castilla-La Mancha;3019.0;1859.0;4;1117;0.2151694459386767;78.0;4.195804195804196;0.3765465303926842;3.819257665411512
Nucia, la;3;Alicante;3094;231.0;462.0;5.0;5.80357142857143;Comunitat Valenciana;18163.0;8736.0;158;47754;1.8086080586080584;693.0;7.9326923076923075;2.644230769230769;5.288461538461538
Nueva Carteya;14;Córdoba;14046;10.0;6.0;3.76543209876543;2.623066997413026;Andalucía;5341.0;2688.0;1;2074;0.0372023809523809;16.0;0.5952380952380952;0.3720238095238095;0.2232142857142857
Nuevo Baztán;28;Madrid;28100;1.0;142.0;6.652707012807282;5.1016886151232;Madrid, Comunidad de;6454.0;3939.0;12;2348;0.3046458492003046;143.0;3.6303630363036303;0.0253871541000253;3.604975882203605
Nules;12;Castellón/Castelló;12082;317.0;71.0;3.18430810855811;2.57731958762887;Comunitat Valenciana;13236.0;8949.0;25;28020;0.2793608224382612;388.0;4.335679964241815;3.542295228517153;0.793384735724662
Numancia de la Sagra;45;Toledo;45119;183.0;60.0;5.4269566050388;3.8961038961039;Castilla-La Mancha;4985.0;2639.0;0;10344;0.0;243.0;9.20803334596438;6.934444865479348;2.2735884804850324
Nájera;26;Rioja, La;26102;255.0;4.0;3.92368112650584;3.231905227838177;Rioja, La;8072.0;4844.0;16;1850;0.3303055326176713;259.0;5.3468208092485545;5.2642444260941375;0.0825763831544178
Níjar;4;Almería;4066;140.0;300.0;3.75037503750375;3.21428571428571;Andalucía;31666.0;13218.0;707;199473;5.34876683310637;440.0;3.328794068694205;1.0591617491299743;2.2696323195642307
Obejo;14;Córdoba;14047;2.0;34.0;3.3131299823142126;4.28571428571429;Andalucía;2008.0;1035.0;4;1379;0.3864734299516908;36.0;3.4782608695652173;0.1932367149758454;3.285024154589372
Ocaña;45;Toledo;45121;1060.0;57.0;4.55696202531646;2.99556598852374;Castilla-La Mancha;12437.0;7182.0;13;15659;0.1810080757449178;1117.0;15.55277081592871;14.759120022277918;0.7936507936507936
Ogíjares;18;Granada;18145;329.0;171.0;4.48717948717949;4.29802955665025;Andalucía;14348.0;6963.0;15;15253;0.2154243860404998;500.0;7.18081286801666;4.724974867154962;2.4558380008616973
Oia;36;Pontevedra;36036;2.0;35.0;4.054355116814367;3.09572053872054;Galicia;3049.0;1669.0;42;8885;2.516476932294787;37.0;2.2168963451168366;0.1198322348711803;2.097064110245656
Ojén;29;Málaga;29076;136.0;40.0;6.97674418604651;5.09259259259259;Andalucía;3816.0;1659.0;163;17449;9.825195901145268;176.0;10.608800482218204;8.197709463532249;2.4110910186859558
Oleiros;15;Coruña, A;15058;1687.0;461.0;5.56361111111111;4.51467524232267;Galicia;36534.0;18355.0;157;40148;0.8553527649141923;2148.0;11.702533369654043;9.190956142740395;2.511577226913648
Olesa de Montserrat;8;Barcelona;8147;1155.0;150.0;6.86510748877864;5.39325842696629;Cataluña;24144.0;9888.0;3;12358;0.0303398058252427;1305.0;13.197815533980584;11.680825242718448;1.516990291262136
Oliva;46;Valencia/Valéncia;46181;666.0;136.0;3.28947368421053;3.60824742268041;Comunitat Valenciana;25224.0;18888.0;811;95768;4.293731469716222;802.0;4.246082168572639;3.526048284625159;0.7200338839474799
Oliva de la Frontera;6;Badajoz;6093;5.0;14.0;2.947346072774126;1.70940170940171;Extremadura;5086.0;3602.0;0;5431;0.0;19.0;0.5274847307051638;0.138811771238201;0.3886729594669628
Oliva, La;35;Palmas, Las;35014;855.0;573.0;7.29751872659176;6.7691586870419;Canarias;27234.0;11471.0;2598;675281;22.648417749106443;1428.0;12.448783889809084;7.453578589486531;4.995205300322553
Olivares;41;Sevilla;41067;41.0;118.0;4.71586352701028;3.43137254901961;Andalucía;9466.0;3961.0;3;1585;0.0757384498863923;159.0;4.014137843978793;1.035092148447362;2.9790456955314317
Olivella;8;Barcelona;8148;16.0;135.0;7.37179487179487;6.16376685515442;Cataluña;3935.0;1968.0;115;17627;5.84349593495935;151.0;7.672764227642276;0.8130081300813008;6.859756097560975
Olivenza;6;Badajoz;6095;128.0;112.0;3.2051282051282;3.07017543859649;Extremadura;11912.0;5732.0;5;108819;0.0872295882763433;240.0;4.1870202372644805;2.233077459874389;1.9539427773900908
Olleria, l';46;Valencia/Valéncia;46183;88.0;21.0;2.48303934871099;1.97721359558316;Comunitat Valenciana;8320.0;4259.0;2;4309;0.0469593801361822;109.0;2.55928621742193;2.066212725992017;0.4930734914299131
Olmedo;47;Valladolid;47104;77.0;11.0;3.55654761904762;3.26340326340326;Castilla y León;3646.0;2230.0;9;3989;0.4035874439461883;88.0;3.946188340807175;3.4529147982062782;0.4932735426008968
Olot;17;Girona;17114;1962.0;603.0;5.15462418300654;4.26829268292683;Cataluña;35926.0;16496.0;86;39638;0.5213385063045587;2565.0;15.549224054316198;11.893792434529583;3.655431619786615
Olula del Río;4;Almería;4069;107.0;20.0;2.91686922702966;3.14814814814815;Andalucía;6256.0;3791.0;1;869;0.0263782643102083;127.0;3.350039567396465;2.8224742811922976;0.5275652862041678
Olvera;11;Cádiz;11024;15.0;16.0;3.10372846318305;2.57731958762887;Andalucía;8062.0;4311.0;29;10431;0.6726977499420088;31.0;0.7190906982138715;0.34794711203897;0.3711435861749014
Olèrdola;8;Barcelona;8145;25.0;95.0;6.68181818181818;4.61219552078159;Cataluña;3768.0;1701.0;22;5547;1.2933568489124043;120.0;7.054673721340388;1.4697236919459142;5.584950029394474
Olías del Rey;45;Toledo;45122;156.0;143.0;4.7887323943662;3.92885898320681;Castilla-La Mancha;8120.0;3467.0;8;5016;0.2307470435535044;299.0;8.62417075281223;4.499567349293337;4.1246034035188925
Onda;12;Castellón/Castelló;12084;747.0;88.0;3.44059901747125;3.17460317460317;Comunitat Valenciana;24980.0;13877.0;5;33938;0.0360308424010953;835.0;6.017150680982922;5.383007854723643;0.634142826259278
Ondara;3;Alicante;3095;199.0;45.0;3.79456751054852;2.95863445378151;Comunitat Valenciana;7076.0;3749.0;38;25940;1.0136036276340357;244.0;6.508402240597492;5.308082155241398;1.200320085356095
Onil;3;Alicante;3096;159.0;30.0;2.90918457462467;2.38095238095238;Comunitat Valenciana;7600.0;4422.0;14;8359;0.3165988240615106;189.0;4.274084124830393;3.5956580732700134;0.6784260515603799
Ontinyent;46;Valencia/Valéncia;46184;896.0;68.0;3.24074074074074;3.04850102306804;Comunitat Valenciana;35761.0;18072.0;27;47693;0.149402390438247;964.0;5.334218680832227;4.957945993802568;0.3762726870296591
Ontígola;45;Toledo;45123;50.0;166.0;6.0;4.58796992481203;Castilla-La Mancha;4540.0;2341.0;1;22535;0.0427167876975651;216.0;9.22682614267407;2.135839384878257;7.090986757795814
Orba;3;Alicante;3097;16.0;23.0;3.13049853372434;3.05038759689923;Comunitat Valenciana;2232.0;1680.0;54;10480;3.2142857142857144;39.0;2.321428571428572;0.9523809523809524;1.369047619047619
Ordes;15;Coruña, A;15059;508.0;45.0;3.33333333333333;2.0970695970696;Galicia;12625.0;7726.0;7;9347;0.0906031581672275;553.0;7.157649495210976;6.575200621278799;0.582448873932177
Orellana la Vieja;6;Badajoz;6097;13.0;10.0;3.32792207792208;1.93661971830986;Extremadura;2641.0;2132.0;4;702;0.1876172607879924;23.0;1.0787992495309568;0.6097560975609756;0.4690431519699812
Orgaz;45;Toledo;45124;4.0;18.0;3.868202814745203;2.62614754098361;Castilla-La Mancha;2605.0;1657.0;4;4147;0.2414001207000603;22.0;1.327700663850332;0.2414001207000603;1.0863005431502717
Oria;4;Almería;4070;6.0;4.0;3.829131219982755;3.0426690076867806;Andalucía;2239.0;1359.0;9;7465;0.6622516556291391;10.0;0.7358351729212657;0.4415011037527593;0.2943340691685062
Orihuela;3;Alicante;3099;965.0;609.0;3.88887037037037;5.08610495195861;Comunitat Valenciana;78505.0;67268.0;2593;721691;3.854730332401736;1574.0;2.339894154724386;1.4345602663970982;0.905333888327288
Oropesa;45;Toledo;45125;22.0;25.0;4.16666666666667;2.55168876262626;Castilla-La Mancha;2626.0;2091.0;5;4686;0.2391200382592061;47.0;2.2477283596365374;1.052128168340507;1.1956001912960306
Oropesa del Mar/Orpesa;12;Castellón/Castelló;12085;786.0;123.0;5.40020485806263;4.98106060606061;Comunitat Valenciana;9339.0;19511.0;948;80066;4.858797601353083;909.0;4.658910358259443;4.028496745425658;0.630413612833786
Oroso;15;Coruña, A;15060;375.0;52.0;3.82352941176471;3.17052631578947;Galicia;7533.0;3690.0;22;7322;0.5962059620596206;427.0;11.57181571815718;10.16260162601626;1.4092140921409213
Orotava, La;38;Santa Cruz de Tenerife;38026;656.0;278.0;4.93506493506494;4.23076923076923;Canarias;42187.0;17375.0;243;105700;1.3985611510791367;934.0;5.375539568345324;3.775539568345324;1.6
Ortigueira;15;Coruña, A;15061;96.0;51.0;2.88461538461538;2.05007819831092;Galicia;5633.0;5192.0;116;6414;2.2342064714946077;147.0;2.8312788906009243;1.8489984591679507;0.9822804314329738
Ossa de Montiel;2;Albacete;2057;4.0;3.0;3.0338249304318623;2.322018677630378;Castilla-La Mancha;2262.0;1825.0;32;2331;1.7534246575342465;7.0;0.3835616438356164;0.2191780821917808;0.1643835616438356
Osuna;41;Sevilla;41068;105.0;135.0;3.50645397961816;2.99570982905983;Andalucía;17621.0;7984.0;9;15879;0.1127254509018036;240.0;3.006012024048096;1.315130260521042;1.690881763527054
Ourense;32;Ourense;32054;8433.0;357.0;4.35483870967742;3.95074927887526;Galicia;105643.0;72998.0;197;74078;0.2698704074084221;8790.0;12.041425792487466;11.552371297843775;0.4890544946436889
Outeiro de Rei;27;Lugo;27039;204.6153846153846;48.0;2.7938783308985915;3.7037037037037;Galicia;5210.0;2508.0;2;4423;0.0797448165869218;252.6153846153846;10.072383756594284;8.158508158508159;1.9138755980861244
Outes;15;Coruña, A;15062;26.0;26.0;2.33644859813084;2.27271464646465;Galicia;6155.0;3852.0;61;2775;1.5835929387331256;52.0;1.3499480789200415;0.6749740394600208;0.6749740394600208
Oviedo;33;Asturias;33044;16040.0;333.0;6.35416666666667;4.41786758563074;Asturias, Principado de;219910.0;128454.0;502;160568;0.390801376368194;16373.0;12.746197082223986;12.4869603126411;0.2592367695828857
Paderne;15;Coruña, A;15064;3.0;29.0;3.5857660396338327;2.98573343731432;Galicia;2383.0;1165.0;18;348;1.5450643776824031;32.0;2.7467811158798283;0.2575107296137339;2.4892703862660945
Padrenda;32;Ourense;32056;1.0;2.0;2.953853004041576;2.7393533485051367;Galicia;1671.0;1565.0;2;10651;0.1277955271565495;3.0;0.1916932907348242;0.0638977635782747;0.1277955271565495
Padrón;15;Coruña, A;15065;183.0;26.0;3.83015500385902;2.17623134328358;Galicia;8366.0;4954.0;39;12762;0.7872426322163908;209.0;4.21881308033912;3.693984658861526;0.5248284214775939
Padul;18;Granada;18150;78.0;68.0;3.49206349206349;3.57142857142857;Andalucía;8694.0;5083.0;18;9525;0.3541215817430651;146.0;2.8723194963604173;1.5345268542199488;1.3377926421404682
Paiporta;46;Valencia/Valéncia;46186;1115.0;55.0;4.75;3.965218680959;Comunitat Valenciana;26514.0;11759.0;14;12844;0.1190577430053576;1170.0;9.949825665447742;9.482098817926694;0.4677268475210477
Palacios y Villafranca, Los;41;Sevilla;41069;148.0;41.0;4.03225806451613;3.34905660377358;Andalucía;38548.0;14084.0;11;15843;0.0781028117012212;189.0;1.341948310139165;1.050837830161886;0.2911104799772792
Palafolls;8;Barcelona;8155;375.0;103.0;7.40740740740741;5.58546180260549;Cataluña;9613.0;4433.0;39;19139;0.8797653958944281;478.0;10.7827656214753;8.45928265283104;2.323482968644259
Palafrugell;17;Girona;17117;903.0;325.0;5.53749560941342;4.29166666666667;Cataluña;23244.0;17021.0;1318;137895;7.743375829857235;1228.0;7.21461723753011;5.305211209682158;1.9094060278479523
Palamós;17;Girona;17118;997.0;242.0;6.61611519607843;5.09259259259259;Cataluña;18135.0;12244.0;590;89263;4.818686703691604;1239.0;10.119242077752368;8.142763802678862;1.9764782750735053
Palas de Rei;27;Lugo;27040;14.0;17.0;2.42718446601942;2.36293683515385;Galicia;3326.0;2640.0;17;3304;0.6439393939393939;31.0;1.1742424242424243;0.5303030303030303;0.6439393939393939
